Date,Creek,Chl_a ,Phae_a
2/8/83,TC,1.59,1.24
2/9/83,TC,1.66,1.58
2/10/83,TC,1.25,1.12
2/11/83,TC,2.02,2.76
2/12/83,TC,2.19,2.69
2/13/83,TC,2.63,3.21
2/14/83,TC,3.95,4.86
2/15/83,TC,3.07,3.72
2/16/83,TC,2.90,3.90
2/17/83,TC,3.33,4.42
2/18/83,TC,3.69,5.02
2/19/83,TC,2.37,2.30
2/20/83,TC,1.42,1.73
2/21/83,TC,1.29,1.87
2/22/83,TC,1.52,2.16
2/23/83,TC,2.63,3.53
2/24/83,TC,2.46,2.75
2/25/83,TC,2.13,3.11
2/26/83,TC,1.93,1.68
2/27/83,TC,3.90,-99.99
2/28/83,TC,3.90,-99.99
3/1/83,TC,5.62,5.85
3/2/83,TC,3.60,1.71
3/3/83,TC,2.81,1.65
3/4/83,TC,2.28,1.43
3/5/83,TC,2.30,1.71
3/6/83,TC,2.18,-99.99
3/7/83,TC,2.07,3.01
3/8/83,TC,1.30,-99.99
3/9/83,TC,0.54,0.47
3/10/83,TC,3.07,1.60
3/11/83,TC,3.60,1.71
3/12/83,TC,2.81,1.76
3/13/83,TC,3.16,1.83
3/14/83,TC,4.21,3.65
3/15/83,TC,2.98,2.33
3/16/83,TC,2.28,1.75
3/17/83,TC,3.60,-99.99
3/18/83,TC,5.00,6.78
3/19/83,TC,4.91,7.08
3/20/83,TC,2.46,3.49
3/21/83,TC,2.81,3.46
3/22/83,TC,1.93,2.32
3/23/83,TC,2.40,1.61
3/24/83,TC,2.90,-99.99
3/25/83,TC,3.51,5.20
3/26/83,TC,1.83,2.31
3/27/83,TC,2.60,-99.99
3/28/83,TC,3.42,3.48
3/29/83,TC,3.07,1.60
3/30/83,TC,2.37,1.35
3/31/83,TC,2.72,0.89
4/1/83,TC,2.51,2.33
4/2/83,TC,3.07,2.03
4/3/83,TC,4.04,4.03
4/4/83,TC,2.37,1.45
4/5/83,TC,1.59,1.52
4/6/83,TC,2.13,1.72
4/7/83,TC,3.07,1.71
4/8/83,TC,2.37,1.35
4/9/83,TC,2.72,1.74
4/10/83,TC,3.07,2.13
4/11/83,TC,4.21,3.01
4/12/83,TC,6.56,6.71
4/13/83,TC,6.93,2.52
4/14/83,TC,3.86,1.77
4/15/83,TC,4.65,3.21
4/16/83,TC,3.60,2.24
4/17/83,TC,3.42,2.42
4/18/83,TC,5.79,3.13
4/19/83,TC,4.91,3.05
4/20/83,TC,2.98,1.48
4/21/83,TC,2.63,1.40
4/22/83,TC,3.07,1.71
4/23/83,TC,2.72,1.95
4/24/83,TC,3.69,4.38
4/25/83,TC,3.51,4.24
4/26/83,TC,5.00,2.32
4/27/83,TC,5.88,2.30
4/28/83,TC,7.37,3.57
4/29/83,TC,5.53,2.44
4/30/83,TC,3.42,1.89
5/1/83,TC,4.74,4.18
5/2/83,TC,5.26,5.57
5/3/83,TC,7.90,7.18
5/4/83,TC,6.84,2.71
5/5/83,TC,18.48,3.88
5/6/83,TC,17.42,3.66
5/7/83,TC,19.00,5.91
5/8/83,TC,7.37,3.03
5/9/83,TC,12.64,8.60
5/10/83,TC,4.21,3.86
5/11/83,TC,4.21,3.43
5/12/83,TC,4.91,4.43
5/13/83,TC,4.88,4.06
5/14/83,TC,6.32,4.30
5/15/83,TC,11.23,7.88
5/16/83,TC,10.18,14.03
5/17/83,TC,19.53,23.90
5/18/83,TC,12.14,12.13
5/19/83,TC,5.09,4.89
5/20/83,TC,4.39,3.68
5/21/83,TC,5.79,3.76
5/22/83,TC,7.72,4.59
5/23/83,TC,9.30,7.69
5/24/83,TC,9.13,6.16
5/25/83,TC,5.44,3.48
5/26/83,TC,5.44,3.48
5/27/83,TC,6.32,3.45
5/28/83,TC,4.94,3.33
5/29/83,TC,4.81,2.57
5/30/83,TC,8.42,4.53
5/31/83,TC,6.84,2.50
6/1/83,TC,8.07,3.82
6/2/83,TC,5.62,2.45
6/3/83,TC,4.27,3.03
6/4/83,TC,6.14,2.35
6/5/83,TC,9.83,3.34
6/6/83,TC,7.02,2.32
6/7/83,TC,7.82,4.87
6/8/83,TC,6.58,7.18
6/9/83,TC,7.65,7.59
6/10/83,TC,6.94,6.40
6/11/83,TC,6.76,4.88
6/12/83,TC,4.80,4.09
6/13/83,TC,5.51,3.38
6/14/83,TC,5.16,2.88
6/15/83,TC,12.27,9.95
6/16/83,TC,5.19,2.32
6/17/83,TC,6.22,1.82
6/18/83,TC,8.36,3.92
6/19/83,TC,10.67,2.66
6/20/83,TC,11.20,3.61
6/21/83,TC,9.96,4.85
6/22/83,TC,8.18,6.00
6/23/83,TC,8.89,7.61
6/24/83,TC,5.51,3.38
6/25/83,TC,5.69,3.20
6/26/83,TC,4.77,2.57
6/27/83,TC,5.16,1.19
6/28/83,TC,4.70,2.73
6/29/83,TC,4.63,3.21
6/30/83,TC,2.94,2.73
7/1/83,TC,7.00,-99.99
7/2/83,TC,11.03,7.39
7/3/83,TC,7.82,6.35
7/4/83,TC,9.60,8.60
7/5/83,TC,14.91,4.67
7/6/83,TC,12.98,6.28
7/7/83,TC,9.60,5.00
7/8/83,TC,16.45,11.08
7/9/83,TC,8.54,5.64
7/10/83,TC,6.40,3.33
7/11/83,TC,5.34,1.86
7/12/83,TC,6.17,3.09
7/13/83,TC,6.94,2.38
7/14/83,TC,6.22,2.03
7/15/83,TC,7.20,2.74
7/16/83,TC,5.87,1.54
7/17/83,TC,9.78,3.76
7/18/83,TC,11.03,3.36
7/19/83,TC,14.40,3.58
7/20/83,TC,12.27,4.24
7/21/83,TC,11.74,3.08
7/22/83,TC,16.45,3.74
7/23/83,TC,15.00,-99.99
7/24/83,TC,13.52,4.90
7/25/83,TC,11.50,-99.99
7/26/83,TC,9.78,2.28
7/27/83,TC,7.11,3.04
7/28/83,TC,8.36,2.01
7/29/83,TC,6.94,2.80
7/30/83,TC,5.16,2.04
7/31/83,TC,6.58,2.31
8/1/83,TC,7.47,3.54
8/2/83,TC,12.09,5.26
8/3/83,TC,10.85,4.39
8/4/83,TC,11.38,3.64
8/5/83,TC,14.58,4.89
8/6/83,TC,14.40,5.49
8/7/83,TC,8.71,4.41
8/8/83,TC,8.00,4.69
8/9/83,TC,8.89,3.38
8/10/83,TC,5.51,0.62
8/11/83,TC,6.05,2.84
8/12/83,TC,8.00,4.69
8/13/83,TC,18.00,9.54
8/14/83,TC,13.37,9.27
8/15/83,TC,8.00,5.54
8/16/83,TC,6.94,4.49
8/17/83,TC,6.94,2.80
8/18/83,TC,7.47,2.69
8/19/83,TC,7.82,4.03
8/20/83,TC,7.65,6.11
8/21/83,TC,6.94,5.34
8/22/83,TC,9.07,3.84
8/23/83,TC,11.74,4.13
8/24/83,TC,8.89,2.11
8/25/83,TC,11.56,4.52
8/26/83,TC,6.89,2.65
8/27/83,TC,5.19,3.60
8/28/83,TC,5.52,2.62
8/29/83,TC,7.44,3.48
8/30/83,TC,2.71,1.47
8/31/83,TC,2.59,1.26
9/1/83,TC,2.71,2.01
9/2/83,TC,6.03,4.33
9/3/83,TC,4.06,2.58
9/4/83,TC,5.19,3.49
9/5/83,TC,7.75,6.70
9/6/83,TC,9.76,5.51
9/7/83,TC,1.69,1.31
9/8/83,TC,5.64,4.54
9/9/83,TC,6.31,5.15
9/10/83,TC,5.50,-99.99
9/11/83,TC,4.62,2.02
9/12/83,TC,9.18,3.09
9/13/83,TC,7.46,2.90
9/14/83,TC,6.89,4.56
9/15/83,TC,6.89,3.20
9/16/83,TC,4.74,2.76
9/17/83,TC,3.72,3.24
9/18/83,TC,4.40,3.96
9/19/83,TC,6.31,4.50
9/20/83,TC,4.06,4.72
9/21/83,TC,8.32,4.49
9/22/83,TC,8.57,4.39
9/23/83,TC,5.98,3.02
9/24/83,TC,5.86,3.13
9/25/83,TC,7.46,6.44
9/26/83,TC,4.51,4.06
9/27/83,TC,8.91,0.41
9/28/83,TC,3.61,2.39
9/29/83,TC,5.02,2.28
9/30/83,TC,3.77,1.88
10/1/83,TC,2.65,1.17
10/2/83,TC,4.60,2.53
10/3/83,TC,4.25,3.96
10/4/83,TC,4.18,2.70
10/5/83,TC,3.91,2.57
10/6/83,TC,3.21,1.36
10/7/83,TC,5.72,1.50
10/8/83,TC,9.54,3.82
10/9/83,TC,7.80,-99.99
10/10/83,TC,6.36,2.54
10/11/83,TC,8.23,0.90
10/12/83,TC,6.55,2.36
10/13/83,TC,5.30,2.67
10/14/83,TC,6.92,5.77
10/15/83,TC,6.73,4.17
10/16/83,TC,4.04,1.60
10/17/83,TC,2.93,1.88
10/18/83,TC,5.16,2.81
10/19/83,TC,5.05,2.52
10/20/83,TC,7.76,2.37
10/21/83,TC,10.85,3.40
10/22/83,TC,6.55,5.03
10/23/83,TC,-99.99,-99.99
10/24/83,TC,8.98,2.82
10/25/83,TC,7.86,2.83
10/26/83,TC,10.47,2.44
10/27/83,TC,6.73,3.28
10/28/83,TC,5.91,3.63
10/29/83,TC,3.56,2.00
10/30/83,TC,5.86,0.00
10/31/83,TC,2.93,1.88
11/1/83,TC,3.49,2.74
11/2/83,TC,2.86,2.53
11/3/83,TC,2.93,1.55
11/4/83,TC,3.42,1.31
11/5/83,TC,2.37,1.94
11/6/83,TC,3.77,1.13
11/7/83,TC,3.42,0.82
11/8/83,TC,3.49,1.49
11/9/83,TC,5.23,2.99
11/10/83,TC,4.88,1.92
11/11/83,TC,5.99,2.70
11/12/83,TC,5.72,2.33
11/13/83,TC,4.18,1.54
11/14/83,TC,1.88,0.73
11/15/83,TC,1.90,-99.99
11/16/83,TC,1.94,1.31
11/17/83,TC,1.67,1.23
11/18/83,TC,1.46,0.85
11/19/83,TC,2.65,1.00
11/20/83,TC,4.68,1.56
11/21/83,TC,8.04,4.20
11/22/83,TC,7.39,3.63
11/23/83,TC,7.76,2.92
11/24/83,TC,8.04,2.53
11/25/83,TC,8.18,4.80
11/26/83,TC,8.23,3.57
11/27/83,TC,5.24,1.77
11/28/83,TC,2.09,1.89
11/29/83,TC,2.62,1.66
11/30/83,TC,3.18,1.72
12/1/83,TC,2.81,1.87
12/2/83,TC,5.42,2.14
12/3/83,TC,5.99,2.36
12/4/83,TC,9.27,4.36
12/5/83,TC,9.27,5.01
12/6/83,TC,7.11,2.57
12/7/83,TC,9.00,4.96
12/8/83,TC,9.00,3.33
12/9/83,TC,7.57,2.00
12/10/83,TC,7.01,2.78
12/11/83,TC,8.04,3.42
12/12/83,TC,6.92,3.43
12/13/83,TC,3.65,1.81
12/14/83,TC,3.46,1.66
12/15/83,TC,3.65,2.14
12/16/83,TC,3.74,1.93
12/17/83,TC,5.20,-99.99
12/18/83,TC,6.73,4.84
12/19/83,TC,6.92,4.43
12/20/83,TC,7.11,5.36
12/21/83,TC,5.14,3.76
12/22/83,TC,5.61,3.85
12/23/83,TC,8.02,4.66
12/24/83,TC,14.18,6.59
12/25/83,TC,10.00,-99.99
12/26/83,TC,5.42,2.48
12/27/83,TC,3.46,1.66
12/28/83,TC,2.72,1.22
12/29/83,TC,4.11,1.23
12/30/83,TC,3.83,1.84
12/31/83,TC,4.21,2.47
1/1/84,CB,4.11,1.56
1/2/84,CB,3.93,1.64
1/3/84,CB,2.81,1.53
1/4/84,CB,2.81,1.76
1/5/84,CB,2.90,1.89
1/6/84,CB,3.09,2.14
1/7/84,CB,2.41,1.49
1/8/84,CB,2.58,1.07
1/9/84,CB,1.01,0.69
1/10/84,CB,1.01,0.69
1/11/84,CB,1.19,1.26
1/12/84,CB,1.74,1.20
1/13/84,CB,2.51,1.14
1/14/84,CB,2.13,1.11
1/15/84,CB,2.62,1.39
1/16/84,CB,2.81,1.65
1/17/84,CB,2.15,1.97
1/18/84,CB,3.09,1.81
1/19/84,CB,2.62,2.17
1/20/84,CB,2.34,2.00
1/21/84,CB,3.18,2.27
1/22/84,CB,2.90,2.33
1/23/84,CB,2.62,2.06
1/24/84,CB,1.32,1.25
1/25/84,CB,1.43,1.31
1/26/84,CB,1.39,1.68
1/27/84,CB,2.55,2.52
1/28/84,CB,1.85,1.60
1/29/84,CB,1.74,1.45
1/30/84,CB,1.39,1.22
1/31/84,CB,1.12,1.29
2/1/84,CB,1.15,1.01
2/2/84,CB,1.19,1.01
2/3/84,CB,1.95,1.41
2/4/84,CB,2.30,1.89
2/5/84,CB,1.85,1.35
2/6/84,CB,1.64,1.14
2/7/84,CB,2.24,1.76
2/8/84,CB,2.02,1.21
2/9/84,CB,1.60,1.18
2/10/84,CB,1.99,1.54
2/11/84,CB,4.21,4.03
2/12/84,CB,1.71,1.53
2/13/84,CB,3.09,2.14
2/14/84,CB,6.83,5.75
2/15/84,CB,3.46,2.44
2/16/84,CB,2.52,2.26
2/17/84,CB,1.88,1.73
2/18/84,CB,3.46,2.99
2/19/84,CB,2.52,2.26
2/20/84,CB,3.18,4.61
2/21/84,CB,1.43,1.39
2/22/84,CB,1.43,1.39
2/23/84,CB,1.19,1.64
2/24/84,CB,1.85,3.01
2/25/84,CB,2.90,2.55
2/26/84,CB,1.78,1.46
2/27/84,CB,2.23,1.59
2/28/84,CB,2.90,2.55
2/29/84,CB,2.99,2.79
3/1/84,CB,4.40,3.17
3/2/84,CB,4.30,3.49
3/3/84,CB,3.83,2.95
3/4/84,CB,2.34,1.67
3/5/84,CB,2.71,2.52
3/6/84,CB,6.45,5.45
3/7/84,CB,6.64,4.93
3/8/84,CB,2.52,1.70
3/9/84,CB,3.46,2.66
3/10/84,CB,2.52,1.26
3/11/84,CB,2.34,1.56
3/12/84,CB,2.58,1.90
3/13/84,CB,7.76,4.59
3/14/84,CB,3.18,2.05
3/15/84,CB,5.24,3.11
3/16/84,CB,4.40,3.06
3/17/84,CB,2.81,1.65
3/18/84,CB,2.34,1.56
3/19/84,CB,4.86,2.26
3/20/84,CB,3.93,2.75
3/21/84,CB,3.37,1.86
3/22/84,CB,3.74,2.49
3/23/84,CB,5.89,2.01
3/24/84,CB,3.18,1.83
3/25/84,CB,11.45,8.34
3/26/84,CB,6.83,3.08
3/27/84,CB,8.88,2.36
3/28/84,CB,8.73,6.20
3/29/84,CB,12.00,7.15
3/30/84,CB,11.45,5.42
3/31/84,CB,7.09,3.94
4/1/84,CB,8.18,2.85
4/2/84,CB,7.57,3.22
4/3/84,CB,8.23,3.90
4/4/84,CB,6.08,2.71
4/5/84,CB,8.73,6.20
4/6/84,CB,6.27,2.97
4/7/84,CB,6.08,2.49
4/8/84,CB,4.86,2.70
4/9/84,CB,5.52,2.83
4/10/84,CB,5.70,3.64
4/11/84,CB,4.86,3.59
4/12/84,CB,5.33,4.69
4/13/84,CB,5.24,4.33
4/14/84,CB,5.14,4.54
4/15/84,CB,4.49,3.97
4/16/84,CB,7.91,3.77
4/17/84,CB,11.73,3.53
4/18/84,CB,9.27,2.74
4/19/84,CB,8.73,3.61
4/20/84,CB,4.96,1.94
4/21/84,CB,5.52,1.94
4/22/84,CB,5.52,1.94
4/23/84,CB,15.82,12.74
4/24/84,CB,6.45,5.45
4/25/84,CB,9.82,2.84
4/26/84,CB,8.49,3.64
4/27/84,CB,9.16,3.74
4/28/84,CB,8.23,5.12
4/29/84,CB,8.45,5.18
4/30/84,CB,5.05,2.74
5/1/84,CB,11.04,6.10
5/2/84,CB,7.29,2.94
5/3/84,CB,9.35,2.22
5/4/84,CB,10.29,2.84
5/5/84,CB,9.16,2.19
5/6/84,CB,8.23,1.56
5/7/84,CB,7.86,2.83
5/8/84,CB,12.55,1.41
5/9/84,CB,11.97,4.28
5/10/84,CB,11.73,2.88
5/11/84,CB,16.46,3.13
5/12/84,CB,11.22,5.25
5/13/84,CB,8.60,5.64
5/14/84,CB,7.11,5.13
5/15/84,CB,9.54,6.04
5/16/84,CB,4.53,1.86
5/17/84,CB,3.49,1.74
5/18/84,CB,3.77,1.71
5/19/84,CB,8.04,1.31
5/20/84,CB,12.34,1.68
5/21/84,CB,9.16,1.52
5/22/84,CB,15.27,4.85
5/23/84,CB,30.00,4.40
5/24/84,CB,18.55,6.12
5/25/84,CB,20.73,4.59
5/26/84,CB,17.45,3.97
5/27/84,CB,21.82,4.79
5/28/84,CB,16.91,5.81
5/29/84,CB,13.84,6.19
5/30/84,CB,3.70,1.45
5/31/84,CB,9.91,4.55
6/1/84,CB,10.47,2.88
6/2/84,CB,7.11,0.00
6/3/84,CB,6.55,1.91
6/4/84,CB,6.55,2.58
6/5/84,CB,8.60,2.52
6/6/84,CB,10.85,2.51
6/7/84,CB,14.21,2.26
6/8/84,CB,19.64,1.78
6/9/84,CB,16.83,2.31
6/10/84,CB,15.52,0.28
6/11/84,CB,13.84,2.18
6/12/84,CB,10.66,3.58
6/13/84,CB,4.30,5.49
6/14/84,CB,10.29,2.18
6/15/84,CB,11.78,0.90
6/16/84,CB,17.02,3.46
6/17/84,CB,13.84,1.29
6/18/84,CB,12.16,2.09
6/19/84,CB,15.90,1.02
6/20/84,CB,11.41,1.95
6/21/84,CB,6.73,3.06
6/22/84,CB,5.99,2.70
6/23/84,CB,10.85,3.17
6/24/84,CB,17.02,4.35
6/25/84,CB,12.16,3.87
6/26/84,CB,11.04,4.10
6/27/84,CB,12.34,6.35
6/28/84,CB,8.98,5.71
6/29/84,CB,8.60,5.64
6/30/84,CB,10.29,3.07
7/1/84,CB,15.34,3.80
7/2/84,CB,16.36,6.35
7/3/84,CB,14.73,6.69
7/4/84,CB,14.73,6.69
7/5/84,CB,11.60,3.76
7/6/84,CB,11.22,3.91
7/7/84,CB,13.09,2.49
7/8/84,CB,17.21,3.27
7/9/84,CB,15.34,3.80
7/10/84,CB,10.66,5.36
7/11/84,CB,11.22,3.69
7/12/84,CB,8.79,4.12
7/13/84,CB,9.54,3.82
7/14/84,CB,5.80,2.21
7/15/84,CB,8.42,3.38
7/16/84,CB,8.23,2.68
7/17/84,CB,10.10,2.81
7/18/84,CB,13.09,3.38
7/19/84,CB,9.54,2.48
7/20/84,CB,8.42,4.27
7/21/84,CB,16.09,1.94
7/22/84,CB,15.15,4.66
7/23/84,CB,16.09,4.17
7/24/84,CB,15.82,5.60
7/25/84,CB,25.09,2.17
7/26/84,CB,16.27,6.21
7/27/84,CB,13.28,4.08
7/28/84,CB,7.29,3.17
7/29/84,CB,12.53,2.16
7/30/84,CB,11.22,3.02
7/31/84,CB,13.65,3.26
8/1/84,CB,13.65,4.37
8/2/84,CB,13.09,4.05
8/3/84,CB,27.27,0.64
8/4/84,CB,25.09,0.00
8/5/84,CB,42.55,6.79
8/6/84,CB,21.27,4.04
8/7/84,CB,25.09,4.77
8/8/84,CB,18.55,2.23
8/9/84,CB,18.00,2.77
8/10/84,CB,14.59,3.66
8/11/84,CB,7.86,4.16
8/12/84,CB,8.79,3.01
8/13/84,CB,7.86,1.05
8/14/84,CB,10.10,2.14
8/15/84,CB,11.22,2.58
8/16/84,CB,7.29,2.50
8/17/84,CB,8.98,2.82
8/18/84,CB,11.22,3.47
8/19/84,CB,11.41,4.17
8/20/84,CB,14.59,4.55
8/21/84,CB,9.91,3.22
8/22/84,CB,9.73,3.41
8/23/84,CB,12.34,4.35
8/24/84,CB,12.72,3.97
8/25/84,CB,5.99,5.14
8/26/84,CB,6.55,4.36
8/27/84,CB,7.48,2.53
8/28/84,CB,5.99,2.25
8/29/84,CB,12.53,2.83
8/30/84,CB,15.34,4.03
8/31/84,CB,15.15,5.77
9/1/84,CB,9.16,1.74
9/2/84,CB,7.11,2.91
9/3/84,CB,9.16,2.19
9/4/84,CB,15.52,2.95
9/5/84,CB,9.73,4.74
9/6/84,CB,8.60,3.19
9/7/84,CB,8.60,3.64
9/8/84,CB,6.17,3.84
9/9/84,CB,8.98,2.60
9/10/84,CB,8.98,1.93
9/11/84,CB,8.98,2.82
9/12/84,CB,8.60,1.86
9/13/84,CB,6.55,3.02
9/14/84,CB,7.86,2.16
9/15/84,CB,14.78,3.48
9/16/84,CB,14.78,3.48
9/17/84,CB,5.61,5.07
9/18/84,CB,4.95,2.10
9/19/84,CB,3.35,2.05
9/20/84,CB,4.60,1.62
9/21/84,CB,5.24,2.55
9/22/84,CB,7.11,4.02
9/23/84,CB,1.12,10.90
9/24/84,CB,4.53,2.52
9/25/84,CB,3.56,1.09
9/26/84,CB,4.32,0.90
9/27/84,CB,5.99,5.59
9/28/84,CB,8.42,4.27
9/29/84,CB,5.99,4.48
9/30/84,CB,4.11,4.57
10/1/84,CB,3.42,1.89
10/2/84,CB,2.65,1.33
10/3/84,CB,3.42,1.65
10/4/84,CB,4.67,1.72
10/5/84,CB,5.86,2.61
10/6/84,CB,4.60,2.29
10/7/84,CB,3.84,1.97
10/8/84,CB,3.56,2.00
10/9/84,CB,5.24,2.11
10/10/84,CB,6.55,2.58
10/11/84,CB,9.16,4.41
10/12/84,CB,7.48,4.31
10/13/84,CB,5.05,2.52
10/14/84,CB,5.24,3.89
10/15/84,CB,6.36,3.21
10/16/84,CB,6.55,3.25
10/17/84,CB,4.32,2.56
10/18/84,CB,5.86,1.69
10/19/84,CB,5.72,2.00
10/20/84,CB,7.11,2.02
10/21/84,CB,8.23,3.12
10/22/84,CB,5.58,3.30
10/23/84,CB,5.05,2.96
10/24/84,CB,5.99,2.70
10/25/84,CB,7.67,1.90
10/26/84,CB,13.47,4.56
10/27/84,CB,3.21,0.86
10/28/84,CB,6.73,1.95
10/29/84,CB,5.80,3.55
10/30/84,CB,4.74,1.65
10/31/84,CB,4.32,1.57
11/1/84,CB,4.04,1.85
11/2/84,CB,5.02,2.70
11/3/84,CB,3.91,2.32
11/4/84,CB,2.79,2.27
11/5/84,CB,3.35,2.54
11/6/84,CB,5.23,3.07
11/7/84,CB,3.07,0.83
11/8/84,CB,2.93,0.97
11/9/84,CB,2.65,0.59
11/10/84,CB,3.77,0.96
11/11/84,CB,2.72,1.35
11/12/84,CB,3.07,1.33
11/13/84,CB,4.95,1.02
11/14/84,CB,4.53,1.44
11/15/84,CB,2.65,0.00
11/16/84,CB,1.58,0.95
11/17/84,CB,1.55,1.04
11/18/84,CB,1.67,1.09
11/19/84,CB,2.09,2.47
11/20/84,CB,2.93,1.80
11/21/84,CB,4.67,1.39
11/22/84,CB,3.84,0.89
11/23/84,CB,4.25,0.64
11/24/84,CB,4.25,0.64
11/25/84,CB,3.42,0.73
11/26/84,CB,2.51,1.14
11/27/84,CB,2.37,0.78
11/28/84,CB,3.00,1.48
11/29/84,CB,1.41,0.75
11/30/84,CB,1.10,0.44
12/1/84,CB,0.79,0.52
12/2/84,CB,1.20,1.76
12/3/84,CB,1.15,1.16
12/4/84,CB,1.53,1.14
12/5/84,CB,1.63,0.79
12/6/84,CB,1.65,1.17
12/7/84,CB,1.94,0.97
12/8/84,CB,2.09,0.90
12/9/84,CB,1.75,0.96
12/10/84,CB,2.02,0.55
12/11/84,CB,3.00,1.15
12/12/84,CB,1.74,0.83
12/13/84,CB,2.65,0.84
12/14/84,CB,1.12,0.81
12/15/84,CB,1.36,0.80
12/16/84,CB,1.20,1.31
12/17/84,CB,1.15,1.30
12/18/84,CB,1.67,1.56
12/19/84,CB,2.37,1.45
12/20/84,CB,4.32,2.07
12/21/84,CB,3.27,1.40
12/22/84,CB,1.71,0.86
12/23/84,CB,3.65,1.81
12/24/84,CB,4.49,1.74
12/25/84,CB,4.49,1.74
12/26/84,CB,5.80,2.33
12/27/84,CB,4.68,2.22
12/28/84,CB,1.78,1.21
12/29/84,CB,2.02,1.09
12/30/84,CB,1.68,2.43
12/31/84,CB,2.27,2.55
1/1/84,OL,2.62,1.50
1/2/84,OL,4.40,1.95
1/3/84,OL,2.81,1.65
1/4/84,OL,3.18,1.83
1/5/84,OL,2.52,1.82
1/6/84,OL,2.23,1.34
1/7/84,OL,2.06,1.43
1/8/84,OL,1.19,0.72
1/9/84,OL,0.73,0.76
1/10/84,OL,0.70,0.80
1/11/84,OL,1.01,1.77
1/12/84,OL,1.22,1.27
1/13/84,OL,1.50,1.28
1/14/84,OL,1.50,1.41
1/15/84,OL,1.71,1.03
1/16/84,OL,2.43,1.35
1/17/84,OL,1.85,1.39
1/18/84,OL,2.71,1.74
1/19/84,OL,2.90,2.11
1/20/84,OL,2.43,2.24
1/21/84,OL,2.81,2.65
1/22/84,OL,2.24,2.32
1/23/84,OL,1.88,1.40
1/24/84,OL,1.57,1.83
1/25/84,OL,2.27,2.84
1/26/84,OL,1.60,2.46
1/27/84,OL,3.93,5.20
1/28/84,OL,2.06,2.59
1/29/84,OL,1.36,1.50
1/30/84,OL,1.19,1.18
1/31/84,OL,1.05,1.28
2/1/84,OL,1.19,0.89
2/2/84,OL,0.84,0.86
2/3/84,OL,0.84,0.86
2/4/84,OL,2.20,1.50
2/5/84,OL,1.39,1.18
2/6/84,OL,1.08,1.45
2/7/84,OL,1.78,1.58
2/8/84,OL,1.29,1.12
2/9/84,OL,1.64,1.35
2/10/84,OL,2.06,2.01
2/11/84,OL,6.55,7.73
2/12/84,OL,8.18,7.72
2/13/84,OL,5.52,6.50
2/14/84,OL,6.82,11.03
2/15/84,OL,6.08,5.05
2/16/84,OL,2.15,1.63
2/17/84,OL,2.44,2.46
2/18/84,OL,4.96,4.61
2/19/84,OL,2.99,3.02
2/20/84,OL,2.34,2.67
2/21/84,OL,1.53,1.95
2/22/84,OL,1.64,1.76
2/23/84,OL,4.11,4.34
2/24/84,OL,2.99,2.35
2/25/84,OL,2.99,3.24
2/26/84,OL,3.09,2.92
2/27/84,OL,2.62,2.06
2/28/84,OL,3.37,1.75
2/29/84,OL,1.74,1.91
3/1/84,OL,3.37,2.42
3/2/84,OL,3.27,2.07
3/3/84,OL,2.99,2.35
3/4/84,OL,2.71,2.63
3/5/84,OL,2.62,3.06
3/6/84,OL,7.91,8.32
3/7/84,OL,5.05,4.74
3/8/84,OL,2.62,1.94
3/9/84,OL,1.87,2.58
3/10/84,OL,2.34,1.56
3/11/84,OL,3.18,1.72
3/12/84,OL,2.81,1.98
3/13/84,OL,7.09,6.54
3/14/84,OL,5.14,3.65
3/15/84,OL,5.05,3.19
3/16/84,OL,3.65,2.14
3/17/84,OL,3.55,2.01
3/18/84,OL,2.81,1.87
3/19/84,OL,5.80,3.44
3/20/84,OL,4.40,0.39
3/21/84,OL,3.18,2.83
3/22/84,OL,3.55,1.90
3/23/84,OL,4.58,2.65
3/24/84,OL,4.49,0.30
3/25/84,OL,12.82,14.12
3/26/84,OL,6.17,3.62
3/27/84,OL,7.20,3.37
3/28/84,OL,4.02,2.99
3/29/84,OL,7.09,7.84
3/30/84,OL,5.70,5.76
3/31/84,OL,8.23,3.90
4/1/84,OL,7.36,3.35
4/2/84,OL,6.08,3.83
4/3/84,OL,6.17,7.40
4/4/84,OL,5.24,3.44
4/5/84,OL,4.86,3.15
4/6/84,OL,7.67,4.24
4/7/84,OL,7.57,3.78
4/8/84,OL,7.39,4.07
4/9/84,OL,7.67,3.68
4/10/84,OL,9.27,6.95
4/11/84,OL,7.48,5.65
4/12/84,OL,5.24,4.78
4/13/84,OL,4.21,3.58
4/14/84,OL,4.30,4.82
4/15/84,OL,6.36,1.76
4/16/84,OL,10.09,1.27
4/17/84,OL,16.09,7.60
4/18/84,OL,8.73,5.88
4/19/84,OL,5.80,4.33
4/20/84,OL,5.70,3.87
4/21/84,OL,6.83,3.86
4/22/84,OL,6.83,3.86
4/23/84,OL,26.18,23.15
4/24/84,OL,15.27,3.23
4/25/84,OL,9.27,4.36
4/26/84,OL,9.82,4.14
4/27/84,OL,15.90,8.81
4/28/84,OL,12.53,3.72
4/29/84,OL,10.91,4.02
4/30/84,OL,10.91,4.02
5/1/84,OL,11.97,4.05
5/2/84,OL,8.98,2.60
5/3/84,OL,8.42,2.27
5/4/84,OL,13.65,7.94
5/5/84,OL,15.71,3.21
5/6/84,OL,10.85,2.28
5/7/84,OL,12.72,5.76
