Date,Jday,Time,Wind velocity,Wind direction,Air Temperature,Water temperature,Solar Radiation,Precipitation,Water level,Conductivity,Barometric Pressure
1982-07-09,190,04:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-09,190,05:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-09,190,06:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-09,190,07:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-09,190,08:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-09,190,09:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-09,190,10:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-09,190,11:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-09,190,12:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-09,190,13:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-09,190,14:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-09,190,15:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-09,190,16:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-09,190,17:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-09,190,18:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-09,190,19:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-09,190,20:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-09,190,21:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-09,190,22:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-09,190,23:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-09,190,00:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,01:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,02:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,03:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,04:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,05:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,06:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,07:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,08:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,09:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,10:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,11:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,12:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,13:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,14:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,15:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,16:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,17:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,18:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,19:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,20:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,21:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,22:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,23:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-10,191,00:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,01:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,02:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,03:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,04:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,05:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,06:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,07:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,08:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,09:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,10:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,11:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,12:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,13:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,14:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,15:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,16:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,17:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,18:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,19:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,20:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,21:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,22:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,23:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-11,192,00:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,01:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,02:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,03:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,04:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,05:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,06:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,07:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,08:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,09:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,10:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,11:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,12:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,13:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,14:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,15:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,16:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,17:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,18:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,19:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,20:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,21:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,22:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,23:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-12,193,00:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,01:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,02:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,03:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,04:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,05:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,06:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,07:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,08:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,09:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,10:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,11:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,12:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,13:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,14:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,15:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,16:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,17:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,18:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,19:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,20:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,21:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,22:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,23:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-13,194,00:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,01:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,02:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,03:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,04:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,05:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,06:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,07:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,08:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,09:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,10:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,11:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,12:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,13:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,14:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,15:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,16:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,17:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,18:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,19:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,20:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,21:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,22:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,23:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-14,195,00:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,01:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,02:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,03:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,04:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,05:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,06:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,07:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,08:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,09:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,10:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,11:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,12:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,13:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,14:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,15:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,16:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,17:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,18:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,19:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,20:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,21:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,22:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,23:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-15,196,00:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,01:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,02:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,03:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,04:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,05:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,06:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,07:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,08:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,09:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,10:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,11:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,12:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,13:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,14:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,15:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,16:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,17:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,18:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,19:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,20:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,21:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,22:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,23:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-16,197,00:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,01:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,02:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,03:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,04:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,05:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,06:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,07:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,08:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,09:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,10:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,11:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,12:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,13:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,14:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,15:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,16:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,17:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,18:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,19:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,20:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,21:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,22:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,23:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-17,198,00:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,01:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,02:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,03:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,04:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,05:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,06:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,07:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,08:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,09:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,10:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,11:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,12:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,13:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,14:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,15:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,16:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,17:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,18:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,19:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,20:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,21:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,22:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,23:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-18,199,00:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,01:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,02:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-07-19,200,03:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
